cluster,n_members,name,top_words,top_characters,label
-1,3172,,"numps, harry, piramus, alack, henry, tom, bully, glas, broom, fressingfield",TRUEWIT | KING | IAGO | RICHARD | CICERO,-1: not clustered (short part or duplicate edition)
12,262,"Wooers, gallants & courtly love-talk","signor, sal, zelmane, handkerchief, absolon, dissemble, thrall, dois, blushes, creation",KING EDWARD | OTHELLO | ELDER LOVELESS | ROSALIND | MACILENTE,"12: Wooers, gallants & courtly love-talk"
13,253,Attendant courtiers & citizens,"tanner, kate, topas, harry, henry, george, annetta, sheele, dissemble, nun",RICHARD | KING | SEJANUS | TOUCHSTONE | PETRUCHIO,13: Attendant courtiers & citizens
14,248,Law & judgment,"madestee, welse, enormity, bench, peopill, worshipful, soch, carl, accused, crimes",ZIRIFF | KING | ANTIFRONT | BRAINWORM | FALSO,14: Law & judgment
15,245,"Devils, vices & grotesques","ang, hunc, fleire, shillings, chil, sblood, scavenger, towsand, palurin, dextram",HERCULES | ROMONT | REIGNALD | GOD THE FATHER | FLORIDA,"15: Devils, vices & grotesques"
16,245,Errand servants & brief parts,"nat, ningle, chould, numps, terry, dery, gyb, vader, relyke, chil",QUARLOUS | CLERIMONT | EYRE | YOUNG LOVELESS | FRISCO,16: Errand servants & brief parts
17,245,Intriguers & schemers,"nat, leaguer, assyrian, mowche, bashas, andalle, sango, histaspis, wilful, dos",TRUEWIT | THARSALIO | MOSCA | AMORPHUS | PISARO,17: Intriguers & schemers
18,242,Chronicle statesmen & prelates,"salic, caius, flewellen, coronel, mamon, crimes, league, pinner, traitorous, armies",BIRON | CICERO | BAJAZETH | CATILINE | MALEVOLE,18: Chronicle statesmen & prelates
19,238,Grieving nobles & tragicomic sufferers,"piety, thalander, crimes, blessings, loathed, pretend, sufferings, monument, moves, parent",MELIBEA | MALEFORT | PHILOLOGUS | CHAROLAIS | PHILASTER,19: Grieving nobles & tragicomic sufferers
20,236,"Conjurers, witches & physicians","ithimore, nat, invisible, notary, glycerie, humfrey, lenkin, faukenbridge, knavery, herbs",PARMENO | BARABAS | IAGO | FACE | ANTEROS,"20: Conjurers, witches & physicians"
21,233,Old fathers & plain counsel,"gar, shillings, alii, yongrave, ogenes, nat, zonne, cuz, zay, lollard",CORIOLANUS | ROLLIARDO | CHARTLEY | STEPHEN | IMOGEN,21: Old fathers & plain counsel
22,228,"Ghosts, curses & horror voices","broom, tiff, loathsome, snakes, hercles, dismal, bestis, serpents, crimes, shades",TIMON | OEDIPUS | ORESTES | HIERONIMO | HOFFMAN,"22: Ghosts, curses & horror voices"
23,218,"Gulls, fops & laughing-stocks","rogues, crochet, shakbag, kicked, doister, tidle, prolixity, doublet, hillaria, sbloud",MERRYGREEK | TRINCALO | QUINTILIANO | MOLL | PHORMIO,"23: Gulls, fops & laughing-stocks"
24,180,"Gods, cupids & celestial agents","casane, crites, anacreon, ortum, elementis, dextram, groves, dooste, yeah, lungs",ARBACES | MENANDER | SUBTLE | TAMBURLAINE | TAMBURLAINE,"24: Gods, cupids & celestial agents"
